postal_code,lat,lng,location
13117,39.463975,-4.831549321,"Anchuras, Ciudad Real, Castilla-La Mancha, ESP"
13118,39.440645,-4.8023826789999,"Anchuras, Ciudad Real, Castilla-La Mancha, ESP"
13120,39.17831,-4.1513066159999,"Porzuna, Ciudad Real, Castilla-La Mancha, ESP"
13128,39.16069,-4.244850739,"Porzuna, Ciudad Real, Castilla-La Mancha, ESP"
13129,39.263345,-4.171783336,"Porzuna, Ciudad Real, Castilla-La Mancha, ESP"
13130,38.422865,-4.2801190059999,"Fuencaliente, Ciudad Real, Castilla-La Mancha, ESP"
13140,39.109285,-3.961444721,"Fernán Caballero, Ciudad Real, Castilla-La Mancha, ESP"
13150,39.06289,-3.8322649479999,"Carrión de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13160,39.062015,-3.75031953,"Torralba de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13170,38.95973,-3.8722154509999,"Miguelturra, Ciudad Real, Castilla-La Mancha, ESP"
13179,38.900563648,-3.83392,"Pozuelo de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13180,38.866955,-4.458604716,"Abenójar, Ciudad Real, Castilla-La Mancha, ESP"
13189,38.804245,-4.3928560099999,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13190,38.87324,-4.093157596,"Corral de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13191,38.91357,-4.185114013,"Los Pozuelos de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13192,38.83165,-4.2978029079999,"Cabezarados, Ciudad Real, Castilla-La Mancha, ESP"
13193,39.22667,-4.584135803,"Navalpino, Ciudad Real, Castilla-La Mancha, ESP"
13194,39.399115,-4.420152281,"Retuerta del Bullaque, Ciudad Real, Castilla-La Mancha, ESP"
13195,38.92931,-3.9856745829999,"Poblete, Ciudad Real, Castilla-La Mancha, ESP"
13196,39.070996207,-4.06753,"Picón, Ciudad Real, Castilla-La Mancha, ESP"
13200,38.997145,-3.4132450229999,"Manzanares, Ciudad Real, Castilla-La Mancha, ESP"
13210,39.209696003,-3.428715,"Villarta de San Juan, Ciudad Real, Castilla-La Mancha, ESP"
13220,39.117785,-3.345648511,"Llanos del Caudillo, Ciudad Real, Castilla-La Mancha, ESP"
13230,38.902808432,-3.3262399999999,"Membrilla, Ciudad Real, Castilla-La Mancha, ESP"
13240,38.93534,-3.217471976,"La Solana, Ciudad Real, Castilla-La Mancha, ESP"
13247,38.8451,-3.242745358,"San Carlos del Valle, Ciudad Real, Castilla-La Mancha, ESP"
13248,38.897330605,-3.08106,"Alhambra, Ciudad Real, Castilla-La Mancha, ESP"
13249,38.996075,-2.9039050769999,"Ruidera, Ciudad Real, Castilla-La Mancha, ESP"
13250,39.048875,-3.594555832,"Daimiel, Ciudad Real, Castilla-La Mancha, ESP"
13260,38.91134,-3.63874011,"Bolaños de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13270,38.88519,-3.737188959,"Almagro, Ciudad Real, Castilla-La Mancha, ESP"
13279,38.838152992,-3.789005,"Valenzuela de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13300,38.816576037,-3.3967549999999,"Valdepeñas, Ciudad Real, Castilla-La Mancha, ESP"
13310,38.894536055,-3.389305,"Valdepeñas, Ciudad Real, Castilla-La Mancha, ESP"
13320,38.72256,-3.0518811969999,"Villanueva de los Infantes, Ciudad Real, Castilla-La Mancha, ESP"
13326,38.658715,-2.86864266,"Montiel, Ciudad Real, Castilla-La Mancha, ESP"
13327,38.63365,-2.8779672489999,"Santa Cruz de los Cáñamos, Ciudad Real, Castilla-La Mancha, ESP"
13328,38.616259422,-2.9657,"Almedina, Ciudad Real, Castilla-La Mancha, ESP"
13329,38.84752,-2.9876451549999,"Carrizosa, Ciudad Real, Castilla-La Mancha, ESP"
13330,38.70537283,-2.70575,"Villanueva de la Fuente, Ciudad Real, Castilla-La Mancha, ESP"
13331,38.742355,-2.7510655679999,"Villahermosa, Ciudad Real, Castilla-La Mancha, ESP"
13332,38.81851,-2.8605292399999,"Villahermosa, Ciudad Real, Castilla-La Mancha, ESP"
13333,38.756992754,-2.96546,"Fuenllana, Ciudad Real, Castilla-La Mancha, ESP"
13340,38.610149866,-2.79117,"Albaladejo, Ciudad Real, Castilla-La Mancha, ESP"
13341,38.586395,-2.857757916,"Terrinches, Ciudad Real, Castilla-La Mancha, ESP"
13342,38.560169894,-2.9225,"Puebla del Príncipe, Ciudad Real, Castilla-La Mancha, ESP"
13343,38.49861,-3.038493084,"Villamanrique, Ciudad Real, Castilla-La Mancha, ESP"
13344,38.59598,-3.130349247,"Torre de Juan Abad, Ciudad Real, Castilla-La Mancha, ESP"
13345,38.66531,-3.095882559,"Cózar, Ciudad Real, Castilla-La Mancha, ESP"
13350,38.769724386,-3.5904899999999,"Moral de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13360,38.769872148,-3.696101557,"Granátula de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13370,38.624164891,-3.751635,"Calzada de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13379,38.59888,-3.8723595439999,"Villanueva de San Carlos, Ciudad Real, Castilla-La Mancha, ESP"
13380,38.720924868,-3.869475,"Aldea del Rey, Ciudad Real, Castilla-La Mancha, ESP"
13390,38.775716817,-3.232675,"Alhambra, Ciudad Real, Castilla-La Mancha, ESP"
13391,38.756125,-3.1438904519999,"Alcubillas, Ciudad Real, Castilla-La Mancha, ESP"
13400,38.829907051,-4.72462,"Almadén, Ciudad Real, Castilla-La Mancha, ESP"
13410,39.014665,-4.820033322,"Agudo, Ciudad Real, Castilla-La Mancha, ESP"
13411,38.9689,-4.7223711839999,"Valdemanco del Esteras, Ciudad Real, Castilla-La Mancha, ESP"
13412,38.788303451,-4.861755,"Chillón, Ciudad Real, Castilla-La Mancha, ESP"
13413,38.678085,-4.823929069,"Alamillo, Ciudad Real, Castilla-La Mancha, ESP"
13414,38.96217,-4.5808045219999,"Saceruela, Ciudad Real, Castilla-La Mancha, ESP"
13415,38.56085,-4.6781510979999,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13420,39.19001648,-3.84448,"Malagón, Ciudad Real, Castilla-La Mancha, ESP"
13427,39.3176,-4.0441164059999,"Los Cortijos, Ciudad Real, Castilla-La Mancha, ESP"
13428,39.254595,-3.978905588,"Malagón, Ciudad Real, Castilla-La Mancha, ESP"
13429,39.21129,-3.9923171209999,"Malagón, Ciudad Real, Castilla-La Mancha, ESP"
13430,38.843108746,-4.0145499999999,"Cañada de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13431,38.836282904,-3.9750149999999,"Villar del Pozo, Ciudad Real, Castilla-La Mancha, ESP"
13432,38.816725535,-3.9509649999999,"Ballesteros de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13433,38.820322102,-4.0549349999999,"Caracuel de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13440,38.74744,-4.0254136139999,"Argamasilla de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13450,38.631277992,-4.31614,"Brazatortas, Ciudad Real, Castilla-La Mancha, ESP"
13459,38.662938974,-4.35029,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13460,38.697185,-4.331968053,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13470,38.710683557,-4.453815,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13473,38.757365,-4.541602731,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13480,38.77287,-4.6579415329999,"Almadenejos, Ciudad Real, Castilla-La Mancha, ESP"
13490,38.74049,-4.9461165609999,"Guadalmez, Ciudad Real, Castilla-La Mancha, ESP"
13500,38.663015,-4.12772444,"Puertollano, Ciudad Real, Castilla-La Mancha, ESP"
13580,38.62508,-4.6092546849999,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13590,38.556631139,-4.1610203,"Hinojosas de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13591,38.552982009,-4.25929,"Cabezarrubias del Puerto, Ciudad Real, Castilla-La Mancha, ESP"
13592,38.5243415,-3.995497997,"Mestanza, Ciudad Real, Castilla-La Mancha, ESP"
13593,38.459645,-4.106682441,"Solana del Pino, Ciudad Real, Castilla-La Mancha, ESP"
13594,38.402220126,-3.8920773519999,"Mestanza, Ciudad Real, Castilla-La Mancha, ESP"
13595,38.78991,-4.187119422,"Villamayor de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
13596,38.646175,-4.5117094729999,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13597,38.63549,-3.997729314,"Puertollano, Ciudad Real, Castilla-La Mancha, ESP"
13598,38.667305,-4.215545273,"Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, ESP"
13600,39.38639,-3.239319054,"Alcázar de San Juan, Ciudad Real, Castilla-La Mancha, ESP"
13610,39.329586779,-3.083205,"Campo de Criptana, Ciudad Real, Castilla-La Mancha, ESP"
13619,39.295869666,-3.037765,"Arenales de San Gregorio, Ciudad Real, Castilla-La Mancha, ESP"
13620,39.409187134,-2.93501,"Pedro Muñoz, Ciudad Real, Castilla-La Mancha, ESP"
13630,39.247624354,-2.833785,"Socuéllamos, Ciudad Real, Castilla-La Mancha, ESP"
13640,39.280068185,-3.39971,"Herencia, Ciudad Real, Castilla-La Mancha, ESP"
13650,39.291748649,-3.488075,"Puerto Lápice, Ciudad Real, Castilla-La Mancha, ESP"
13660,39.265269247,-3.53045,"Las Labores, Ciudad Real, Castilla-La Mancha, ESP"
13670,39.216285,-3.653217571,"Villarrubia de los Ojos, Ciudad Real, Castilla-La Mancha, ESP"
13679,39.209417917,-3.501945,"Arenas de San Juan, Ciudad Real, Castilla-La Mancha, ESP"
13680,39.219885,-3.784797832,"Fuente el Fresno, Ciudad Real, Castilla-La Mancha, ESP"
13690,39.22962,-3.2269841429999,"Alcázar de San Juan, Ciudad Real, Castilla-La Mancha, ESP"
13700,39.227421491,-2.9649199999999,"Tomelloso, Ciudad Real, Castilla-La Mancha, ESP"
13710,39.07901,-3.051352762,"Argamasilla de Alba, Ciudad Real, Castilla-La Mancha, ESP"
13720,39.15351,-3.2328149479999,"Alcázar de San Juan, Ciudad Real, Castilla-La Mancha, ESP"
13730,38.64005,-3.5058200399999,"Santa Cruz de Mudela, Ciudad Real, Castilla-La Mancha, ESP"
13739,38.61497,-3.635856566,"Viso del Marqués, Ciudad Real, Castilla-La Mancha, ESP"
13740,38.6378,-3.354738832,"Torrenueva, Ciudad Real, Castilla-La Mancha, ESP"
13750,38.53141,-3.27846299,"Castellar de Santiago, Ciudad Real, Castilla-La Mancha, ESP"
13760,38.47255109,-3.4782049999999,"Almuradiel, Ciudad Real, Castilla-La Mancha, ESP"
13768,38.420825358,-3.5021849999999,"Almuradiel, Ciudad Real, Castilla-La Mancha, ESP"
13770,38.48912,-3.629440685,"Viso del Marqués, Ciudad Real, Castilla-La Mancha, ESP"
13779,38.489795,-3.829037366,"San Lorenzo de Calatrava, Ciudad Real, Castilla-La Mancha, ESP"
14001,37.890555,-4.77539725,"Córdoba, Córdoba, Andalucía, ESP"
14002,37.88565,-4.771031923,"Córdoba, Córdoba, Andalucía, ESP"
14003,37.880525,-4.779788654,"Córdoba, Córdoba, Andalucía, ESP"
14004,37.871364211,-4.791459828,"Córdoba, Córdoba, Andalucía, ESP"
14005,37.866996288,-4.839920396,"Córdoba, Córdoba, Andalucía, ESP"
14006,37.89661,-4.779829671,"Córdoba, Córdoba, Andalucía, ESP"
14007,37.896335,-4.761778083,"Córdoba, Córdoba, Andalucía, ESP"
14008,37.889096831,-4.78374,"Córdoba, Córdoba, Andalucía, ESP"
14009,37.85945,-4.7469429729999,"Córdoba, Córdoba, Andalucía, ESP"
14010,37.842500981,-4.6926980969999,"Córdoba, Córdoba, Andalucía, ESP"
14011,37.925915,-4.909031097,"Córdoba, Córdoba, Andalucía, ESP"
14012,37.919558146,-4.7967649999999,"Córdoba, Córdoba, Andalucía, ESP"
14013,37.854265,-4.7844622129999,"Córdoba, Córdoba, Andalucía, ESP"
14014,37.909115,-4.740253707,"Córdoba, Córdoba, Andalucía, ESP"
14029,37.96037,-4.8065113559999,"Córdoba, Córdoba, Andalucía, ESP"
14100,37.655513772,-4.9381749999999,"La Carlota, Córdoba, Andalucía, ESP"
14110,37.679755,-5.143993538,"Fuente Palmera, Córdoba, Andalucía, ESP"
14111,37.707555,-4.9644700719999,"La Carlota, Córdoba, Andalucía, ESP"
14112,37.717125,-5.0631705229999,"Fuente Palmera, Córdoba, Andalucía, ESP"
14113,37.67131,-5.089811706,"Fuente Palmera, Córdoba, Andalucía, ESP"
14115,37.620015,-5.0378193839999,"Fuente Palmera, Córdoba, Andalucía, ESP"
14120,37.706225,-5.096853779,"Fuente Palmera, Córdoba, Andalucía, ESP"
14129,37.74337,-5.156574932,"Hornachuelos, Córdoba, Andalucía, ESP"
14130,37.7555,-4.9556664469999,"Guadalcázar, Córdoba, Andalucía, ESP"
14140,37.700225,-4.856912451,"La Victoria, Córdoba, Andalucía, ESP"
14150,37.66956,-4.818225512,"San Sebastián de los Ballesteros, Córdoba, Andalucía, ESP"
14190,37.780755,-4.823250276,"Córdoba, Córdoba, Andalucía, ESP"
14191,37.69709,-4.900037104,"La Carlota, Córdoba, Andalucía, ESP"
14192,37.933788669,-4.8994949999999,"Córdoba, Córdoba, Andalucía, ESP"
14193,37.846324228,-4.8405965119999,"Córdoba, Córdoba, Andalucía, ESP"
14200,38.306075,-5.2541440709999,"Peñarroya-Pueblonuevo, Córdoba, Andalucía, ESP"
14206,38.459129647,-5.3746849999999,"Valsequillo, Córdoba, Andalucía, ESP"
14207,38.3568,-5.342196632,"La Granjuela, Córdoba, Andalucía, ESP"
14208,38.436700062,-5.448865,"Los Blázquez, Córdoba, Andalucía, ESP"
14209,38.281104453,-5.33906,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14210,38.13597786,-4.9001699999999,"Villaharta, Córdoba, Andalucía, ESP"
14220,38.166748096,-5.086515,"Espiel, Córdoba, Andalucía, ESP"
14230,38.132742198,-5.185935,"Villanueva del Rey, Córdoba, Andalucía, ESP"
14240,38.265225,-5.1668770209999,"Bélmez, Córdoba, Andalucía, ESP"
14249,38.184028327,-5.30303,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14250,38.35441,-5.019638711,"Villanueva del Duque, Córdoba, Andalucía, ESP"
14260,38.418074296,-5.0484999999999,"Fuente la Lancha, Córdoba, Andalucía, ESP"
14270,38.44968,-5.1578875619999,"Hinojosa del Duque, Córdoba, Andalucía, ESP"
14280,38.590295,-5.171916875,"Belalcázar, Córdoba, Andalucía, ESP"
14290,38.297740073,-5.4261999999999,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14297,38.367392614,-5.5335899999999,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14298,38.236044227,-5.47435,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14299,38.190690069,-5.3540849999999,"Fuente Obejuna, Córdoba, Andalucía, ESP"
14300,38.004925,-5.012736692,"Villaviciosa de Córdoba, Córdoba, Andalucía, ESP"
14310,38.11646,-4.764071443,"Obejo, Córdoba, Andalucía, ESP"
14320,38.05113404,-4.775965582,"Obejo, Córdoba, Andalucía, ESP"
14330,38.010855,-4.7913014339999,"Córdoba, Córdoba, Andalucía, ESP"
14350,38.024745942,-4.718164009,"Obejo, Córdoba, Andalucía, ESP"
14400,38.25995,-4.7530313149999,"Pozoblanco, Córdoba, Andalucía, ESP"
14410,38.467095,-4.6166058749999,"Torrecampo, Córdoba, Andalucía, ESP"
14412,38.410775,-4.746211651,"Pedroche, Córdoba, Andalucía, ESP"
14413,38.52488,-4.7542243309999,"El Guijo, Córdoba, Andalucía, ESP"
14420,37.97497,-4.556509594,"Villafranca de Córdoba, Córdoba, Andalucía, ESP"
14430,38.108867428,-4.5650449999999,"Adamuz, Córdoba, Andalucía, ESP"
14439,37.999518344,-4.4559849999999,"Adamuz, Córdoba, Andalucía, ESP"
14440,38.309330679,-4.6060699999999,"Villanueva de Córdoba, Córdoba, Andalucía, ESP"
14445,38.279955,-4.381305217,"Cardeña, Córdoba, Andalucía, ESP"
14446,38.204587112,-4.27841,"Cardeña, Córdoba, Andalucía, ESP"
14447,38.32578,-4.328329192,"Cardeña, Córdoba, Andalucía, ESP"
14448,38.4076,-4.495407498,"Conquista, Córdoba, Andalucía, ESP"
14449,38.484330243,-4.41768,"Brazatortas, Ciudad Real, Castilla-La Mancha, ESP"
14450,38.302784281,-4.86799,"Añora, Córdoba, Andalucía, ESP"
14460,38.460120648,-4.8427199999999,"Dos Torres, Córdoba, Andalucía, ESP"
14470,38.516697332,-4.961985,"El Viso, Córdoba, Andalucía, ESP"
14480,38.309855698,-4.9369599999999,"Alcaracejos, Córdoba, Andalucía, ESP"
14490,38.457251741,-4.98288,"Villaralto, Córdoba, Andalucía, ESP"
14491,38.615964915,-4.8735649999999,"Santa Eufemia, Córdoba, Andalucía, ESP"
14500,37.41477,-4.748698776,"Puente Genil, Córdoba, Andalucía, ESP"
14510,37.430541811,-4.6277899999999,"Moriles, Córdoba, Andalucía, ESP"
14511,37.356799071,-4.58032,"Lucena, Córdoba, Andalucía, ESP"
14512,37.373653146,-4.782663387,"Puente Genil, Córdoba, Andalucía, ESP"
14520,37.687815,-4.733814406,"Fernán Núñez, Córdoba, Andalucía, ESP"
14530,37.656905,-4.658905766,"Montemayor, Córdoba, Andalucía, ESP"
14540,37.669673469,-4.79034,"La Rambla, Córdoba, Andalucía, ESP"
14546,37.529584917,-4.87583,"Santaella, Córdoba, Andalucía, ESP"
14547,37.56787,-4.7989274719999,"Santaella, Córdoba, Andalucía, ESP"
14548,37.527044718,-4.7510349999999,"Montalbán de Córdoba, Córdoba, Andalucía, ESP"
14549,37.523495,-4.918241859,"Santaella, Córdoba, Andalucía, ESP"
14550,37.573645,-4.640949753,"Montilla, Córdoba, Andalucía, ESP"
14600,38.12537,-4.3711738809999,"Montoro, Córdoba, Andalucía, ESP"
14610,37.893075,-4.627397244,"Córdoba, Córdoba, Andalucía, ESP"
14620,37.9295,-4.4867751579999,"El Carpio, Córdoba, Andalucía, ESP"
14630,37.9705,-4.449299036,"Pedro Abad, Córdoba, Andalucía, ESP"
14640,37.982515,-4.292635391,"Villa del Río, Córdoba, Andalucía, ESP"
14650,37.90822,-4.3836589929999,"Bujalance, Córdoba, Andalucía, ESP"
14659,37.937765,-4.4315606769999,"Bujalance, Córdoba, Andalucía, ESP"
14660,37.847126098,-4.3341199999999,"Cañete de las Torres, Córdoba, Andalucía, ESP"
14670,37.763894441,-4.241095,"Valenzuela, Córdoba, Andalucía, ESP"
14700,37.644375,-5.326785618,"Palma del Río, Córdoba, Andalucía, ESP"
14709,37.774611086,-5.23187,"Hornachuelos, Córdoba, Andalucía, ESP"
14710,37.86335,-4.913515489,"Córdoba, Córdoba, Andalucía, ESP"
14711,37.830915,-4.917046662,"Córdoba, Córdoba, Andalucía, ESP"
14719,37.841445,-4.9308103029999,"Córdoba, Córdoba, Andalucía, ESP"
14720,37.898864096,-5.04867,"Almodóvar del Río, Córdoba, Andalucía, ESP"
14729,37.846073663,-4.9887199999999,"Almodóvar del Río, Córdoba, Andalucía, ESP"
14730,37.859799774,-5.1107249999999,"Posadas, Córdoba, Andalucía, ESP"
14739,37.831080482,-5.1535468939999,"Posadas, Córdoba, Andalucía, ESP"
14740,37.950926373,-5.3883685,"Hornachuelos, Córdoba, Andalucía, ESP"
14749,37.933548325,-5.1753249999999,"Hornachuelos, Córdoba, Andalucía, ESP"
14800,37.3882,-4.1947107239999,"Priego de Córdoba, Córdoba, Andalucía, ESP"
14810,37.451103099,-4.2979399999999,"Carcabuey, Córdoba, Andalucía, ESP"
14811,37.423695,-4.328754642,"Carcabuey, Córdoba, Andalucía, ESP"
14812,37.444655,-4.0712508679999,"Almedinilla, Córdoba, Andalucía, ESP"
14813,37.42186,-4.079153237,"Almedinilla, Córdoba, Andalucía, ESP"
14814,37.536473701,-4.170045,"Priego de Córdoba, Córdoba, Andalucía, ESP"
14815,37.503855,-4.11783308,"Fuente-Tójar, Córdoba, Andalucía, ESP"
14816,37.458555,-4.219895875,"Priego de Córdoba, Córdoba, Andalucía, ESP"
14817,37.370539297,-4.2775649999999,"Priego de Córdoba, Córdoba, Andalucía, ESP"
14820,37.787995,-4.5803326619999,"Córdoba, Córdoba, Andalucía, ESP"
14830,37.666139586,-4.5574999999999,"Espejo, Córdoba, Andalucía, ESP"
14840,37.69200659,-4.4685449999999,"Castro del Río, Córdoba, Andalucía, ESP"
14850,37.679735,-4.338788381,"Baena, Córdoba, Andalucía, ESP"
14857,37.597812272,-4.450075,"Nueva Carteya, Córdoba, Andalucía, ESP"
14858,37.571698048,-4.522365,"Castro del Río, Córdoba, Andalucía, ESP"
14859,37.668647953,-4.250665,"Baena, Córdoba, Andalucía, ESP"
14860,37.55352212,-4.3673499999999,"Doña Mencía, Córdoba, Andalucía, ESP"
14870,37.529548172,-4.33696,"Zuheros, Córdoba, Andalucía, ESP"
14880,37.555815,-4.2427391529999,"Luque, Córdoba, Andalucía, ESP"
14900,37.390462864,-4.490425,"Lucena, Córdoba, Andalucía, ESP"
14910,37.24946,-4.529555869,"Benamejí, Córdoba, Andalucía, ESP"
14911,37.299505,-4.6622676969999,"Lucena, Córdoba, Andalucía, ESP"
14912,37.28306,-4.4344109379999,"Encinas Reales, Córdoba, Andalucía, ESP"
14913,37.274095,-4.4845780549999,"Encinas Reales, Córdoba, Andalucía, ESP"
14914,37.250422614,-4.59253,"Palenciana, Córdoba, Andalucía, ESP"
14915,37.23745954,-4.5444199999999,"Benamejí, Córdoba, Andalucía, ESP"
14920,37.479784093,-4.6962349999999,"Aguilar de la Frontera, Córdoba, Andalucía, ESP"
14930,37.466255,-4.5674937759999,"Monturque, Córdoba, Andalucía, ESP"
14940,37.488325,-4.4853584479999,"Cabra, Córdoba, Andalucía, ESP"
14950,37.379655,-4.38045527,"Rute, Córdoba, Andalucía, ESP"
14960,37.317425,-4.37281214,"Rute, Córdoba, Andalucía, ESP"
14970,37.26815,-4.2716152689999,"Iznájar, Córdoba, Andalucía, ESP"
14978,37.23079,-4.342834527,"Iznájar, Córdoba, Andalucía, ESP"
14979,37.299855,-4.288584934,"Iznájar, Córdoba, Andalucía, ESP"
15001,43.36996,-8.3931066169999,"La Coruña, La Coruña, Galicia, ESP"
15002,43.380003786,-8.40156,"La Coruña, La Coruña, Galicia, ESP"
15003,43.3702455,-8.4029143239999,"La Coruña, La Coruña, Galicia, ESP"
15004,43.365905,-8.4077471169999,"La Coruña, La Coruña, Galicia, ESP"
